id,Peso,Longitud_tarso,Longitud_ala,Longitud_pico,Longitud_pluma_interior_de_la_cola,Longitud_pluma_exterior_de_la_cola,target
FZ-2013-09-21,72.8,33,70,14.7,21,25,44
C10-2015-09-02,23.7,15.83,16,10.75,NA,NA,9
A9-2017-09-16,54,25,35,13.5,NA,NA,23
F10-2014-10-11,62.7,31.6,96.5,15.9,35,38,59
E17-2012-09-04,29.8,NA,NA,NA,NA,NA,12
F14-2014-09-23,86.1,32.6,155,15.4,50,62,62
B13-2012-09-04,47,19.5,20,11,NA,NA,13
E16-2015-10-28,91.1,33,139,15.6,54,61,60
A11-2014-09-18,68.3,31.3,67.5,14.3,19,19,42
A11-2014-09-03,54.7,27.4,34,13.1,NA,NA,27
FD-2015-10-15,80.9,32.7,72,14.5,27,23,43
FZ-2014-10-05,100.6,32.6,133,15.6,54,62,60
H4-2013-09-07,46.3,25,27,12.7,NA,NA,22
FC-2013-09-09,73.4,32.1,62,13.9,12,12,40
F4-2015-10-12,74.9,31.7,173,15.1,55,77,77
C2-2012-10-19,90.7,33,157,15,56,72,64
A3-2012-09-21,62.4,30.3,58,14,5,5,34
F16-2013-10-18,59.9,31.5,167,15.5,NA,NA,76
G9-2013-09-21,54,29.7,55,13.6,10,10,37
G9-2013-10-12,59.5,31.3,108,15.2,38,47,58
C4-2015-09-23,69.2,31.6,71,14.4,19,20,46
G9-2017-09-23,74.6,30.1,63,13.7,NA,NA,40
F6-2012-09-30,55.2,NA,NA,NA,NA,NA,38
G9-2014-11-01,76.5,31.2,158,15.2,55,68,81
F16-2014-09-02,63.8,33.7,75,14.3,23,NA,44
A7-2014-08-16,40.7,23,25,12.1,NA,NA,20
B13-2014-11-08,81.1,NA,NA,NA,NA,NA,72
A4-2012-10-05,81.8,32,149,15.5,55,68,65
H6-2013-09-24,82.4,31,90,14,35,36,48
G2-2015-10-13,68.2,30.4,125,15.2,49,53,60
E16-2013-09-03,46.8,21.9,25,11.8,NA,NA,18
C2-2014-10-23,83.5,30.6,143.5,15,54,67,67
G9-2014-10-29,74,31.3,143,15.5,52.5,60,78
E14-2015-10-21,86.7,34.6,155,15.2,50,69,69
FA-2012-10-04,79.4,31,58,14.5,12,12,38
F9-2014-10-04,85.6,NA,NA,NA,NA,NA,47
D4-2014-09-01,60.1,32,65.5,15.1,18,19,37
G7-2014-09-29,93.2,32.4,126,15.5,51,55.5,59
A3-2014-08-25,47.4,20.2,21,11.2,NA,NA,15
C6-2017-09-16,82.2,30.3,45,15.2,NA,NA,30
C10-2015-10-17,84.2,31.9,104,15.4,34,44,54
FZ-2013-10-15,69.1,33,152,15.1,57,75,68
H5-2017-09-14,58.4,30.8,59,14.8,NA,NA,37
G11-2017-09-05,54.8,24.6,28,12.6,NA,NA,21
F9-2014-09-25,64.6,NA,NA,NA,NA,NA,38
A11-2014-08-31,46.3,26.1,30,12.9,NA,NA,24
D13-2014-09-16,55.8,NA,NA,NA,NA,NA,29
B9-2015-11-10,76.8,33.1,155,15.2,55,75,67
D5-2012-09-05,22.8,16.6,15,10.3,NA,NA,16
C8-2014-09-19,NA,NA,NA,NA,NA,NA,32
E16-2012-11-04,68.8,NA,NA,NA,NA,NA,78
G12-2017-08-29,62.8,30,45,15,NA,NA,32
FD-2015-10-31,75.7,33.2,130,15.4,48,57,59
D7-2014-08-27,38.5,20.4,20,11.7,NA,NA,16
C4-2015-09-11,50.3,28.3,44.5,13.2,NA,NA,34
F9-2014-09-20,55,NA,NA,NA,NA,NA,33
G8-2017-10-06,66.1,31.6,140,15.1,56,68,58
E11-2012-09-06,60,27.8,43,13.2,NA,NA,26
C6-2017-10-21,82.2,33.6,159,16,63,81,65
A9-2017-09-20,58.5,NA,NA,NA,NA,NA,27
C2-2014-09-05,NA,NA,NA,NA,NA,NA,19
B13-2017-10-18,92.5,32.2,154,15.1,61,80,61
A4-2015-09-24,66.7,32.1,77.5,15.3,31,32,48
G8-2013-10-09,71.8,31.1,134,14.4,49,66,59
G6-2017-09-11,66.7,31.8,71,15.8,NA,NA,39
G2-2013-10-15,65.3,32.7,136,14.5,53,62,62
B9-2015-10-08,62.6,30.7,53,13.7,NA,NA,34
C4-2015-10-14,89.9,32.4,140,15.2,51,62,67
A4-2012-09-11,83,32,73,14.7,20,15,41
B13-2014-11-10,73.6,NA,NA,NA,NA,NA,74
E17-2012-09-05,26.2,16,16,11.1,NA,NA,13
FD-2015-09-21,39.3,22.4,26,11.8,NA,NA,19
D5-2012-10-28,92.3,NA,NA,NA,NA,NA,69
E22-2017-09-14,72.2,33.3,63,14.8,NA,NA,38
A11-2014-09-21,64.8,31.7,76,14.5,24,25.5,45
C9-2012-09-23,86.7,32.5,111,16.1,40,45,49
B9-2014-10-15,78.3,31.8,135,15,51,60,65
B12-2015-09-21,86.8,32.1,89,14.4,32,34,45
E7-2015-09-21,80.6,29.6,48.5,14,NA,NA,29
D5-2015-10-10,91,31.7,155,15.1,57,70,64
G11-2015-10-13,82.7,30.2,140,15.1,38,47,54
A9-2014-09-14,25.8,21.5,21.5,12.2,NA,NA,25
B6-2012-10-16,NA,NA,NA,NA,NA,NA,53
B12-2016-09-23,63.4,27.5,46,14.3,NA,NA,31
C1-2014-09-01,33.9,22.5,23,11.9,NA,NA,19
B5-2014-09-19,NA,NA,NA,NA,NA,NA,33
F6-2015-11-11,88.6,32.4,156,16.6,56,72,72
D6-2012-10-14,90.4,NA,NA,NA,NA,NA,57
B12-2015-10-03,81,32.5,132,15.2,52,61,57
A9-2016-09-26,73.3,30,56,14.3,NA,NA,36
D8-2017-08-27,57,25.7,30.1,12.6,NA,NA,23
E2-2016-10-30,82.4,31.7,85,15.2,38,34,42
B5-2014-09-07,NA,NA,NA,NA,NA,NA,21
B13-2014-09-19,52,25.4,27,12.4,NA,NA,22
C5-2014-08-17,31.5,17.1,17,10.8,NA,NA,10
F19-2015-09-25,71.9,33.3,73,13.7,23,15,41
F9-2014-08-19,9.7,NA,NA,NA,NA,NA,1
G13-2013-09-21,33.3,28.9,59,13.6,10,10,41
H5-2015-10-05,84.3,32.2,124,15.4,48,52,59
E14-2014-09-01,12.7,NA,NA,NA,NA,NA,6
A9-2014-11-13,65.6,31.3,167,14.8,56,76,85
C10-2015-11-10,63.6,31.8,173,15.7,57,81,78
C4-2014-09-22,67.5,33.3,124,14.8,47.5,67.5,58
D3-2014-09-13,55.1,29.4,57,13.7,8,8,34
B3-2017-09-12,32.4,17.7,20,11,NA,NA,10
B12-2012-11-06,64.1,NA,NA,NA,NA,NA,77
G13-2013-09-03,55.1,25.3,30,12.6,NA,NA,23
D13-2012-09-27,79.8,31.2,74,14.5,17,23,42
D6-2014-08-31,44.9,NA,NA,NA,NA,NA,14
C1-2012-08-27,72.5,27.6,39,12.7,NA,NA,28
H5-2014-09-26,84.5,31.8,69.5,15.4,20,25,46
D13-2014-08-23,16.6,NA,NA,NA,NA,NA,5
D6-2012-09-23,75.8,NA,NA,NA,NA,NA,36
B5-2015-10-03,60.8,32.4,90,14.1,30,34,50
C8-2014-08-29,30.3,18,17,10.5,NA,NA,11
B13-2014-10-06,NA,NA,NA,NA,NA,NA,39
B13-2014-10-15,100.8,NA,NA,NA,NA,NA,48
D5-2012-09-10,38.3,NA,NA,NA,NA,NA,21
H9-2013-10-28,78.6,32.2,155,15.8,54,73,72
F19-2014-08-24,64.6,27.3,35.5,12.5,NA,NA,25
D6-2012-09-16,76.4,NA,NA,NA,NA,NA,29
D6-2012-09-12,71.2,27.6,36,12.8,NA,NA,25
E14-2012-10-11,80.3,NA,NA,NA,NA,NA,53
D5-2012-08-28,14.7,NA,NA,NA,NA,NA,8
C1-2014-09-28,41.4,29.5,57,14.3,18,18,46
A3-2014-09-30,70.3,31.3,85.5,14.8,23,26,51
B5-2014-08-28,NA,NA,NA,NA,NA,NA,11
A10-2012-09-29,87.8,32,91,14.8,26,28,52
E16-2017-10-12,61.6,31.3,68,14.7,NA,NA,38
H9-2014-10-18,73.6,NA,NA,NA,NA,NA,59
A9-2015-10-03,49.9,31.2,102,15.1,31,33,53
H5-2015-10-10,78.7,31.7,142,15.2,53,65,64
E7-2015-11-04,75.7,32.2,179,15.6,60,84,73
D6-2014-09-01,40.3,NA,NA,NA,NA,NA,15
H9-2013-09-13,55.5,27.4,34,13.7,NA,NA,27
G9-2016-11-02,64.7,28.2,134,14.8,38,48,61
H9-2014-08-29,28.2,NA,NA,NA,NA,NA,9
D6-2012-10-12,95.7,33,115,15,37,44,55
H9-2014-09-05,NA,NA,NA,NA,NA,NA,16
H9-2014-11-10,81.7,35.2,175.5,15.7,56.5,84,82
E16-2017-10-09,61.8,30.9,64,14.2,NA,NA,35
A9-2017-10-23,73.3,NA,NA,NA,NA,NA,60
F16-2013-10-06,82.5,31.5,134,15,57,66,64
A3-2012-11-03,61.7,NA,NA,NA,NA,NA,77
F19-2014-08-27,63.2,28.2,43.5,12.9,NA,NA,28
E16-2012-09-14,63.4,NA,NA,NA,NA,NA,27
F10-2017-10-24,89,31,120,15.2,49,55,54
A9-2015-10-18,62.8,32.2,141,16.2,32,65,68
D5-2014-11-12,52.7,32.4,158,15.3,57,79,81
C5-2012-09-08,39.6,25,32,12.6,NA,NA,29
C7-2013-08-31,73.3,29.5,44,13.5,NA,NA,31
B12-2012-10-17,NA,NA,NA,NA,NA,NA,57
C4-2015-10-20,84.9,32.6,157,16.1,59,80,73
E2-2016-10-24,73.7,30.3,66,14.1,NA,NA,36
E16-2017-09-20,45.8,34.6,21,11.3,NA,NA,16
H8-2015-10-10,66.1,26.4,32,12.9,NA,NA,28
B13-2012-09-19,85.8,29.6,45,13.4,NA,NA,28
H8-2015-10-16,84.4,29.3,40,13.5,NA,NA,34
C3-2012-08-21,60.3,24.9,32,12.7,NA,NA,22
FD-2012-10-09,90.4,34,160,15,57,72,66
C7-2013-10-15,70,32.9,169,15.5,57,80,76
F14-2014-08-30,84.4,32,68,14.9,21,21,38
D1-2015-10-23,82.4,32.2,137,15.6,53,63,60
H9-2014-10-15,76.4,NA,NA,NA,NA,NA,56
B13-2012-10-29,100.1,33.3,165,15.5,60,86,68
D6-2014-10-29,70.1,33.8,139,15.6,48.5,58.5,73
FZ-2015-09-28,77.6,32,140,15.5,55,62.5,63
B13-2014-09-07,NA,NA,NA,NA,NA,NA,10
D13-2012-08-22,18.7,14,15,9.1,NA,NA,6
E17-2012-10-04,53.8,NA,NA,NA,NA,NA,42
C1-2014-08-20,21.3,15.3,14.5,10.4,NA,NA,7
E16-2012-09-17,73,NA,NA,NA,NA,NA,30
E17-2012-09-16,45.9,NA,NA,NA,NA,NA,24
F12-2014-11-17,77.4,31.5,168,15.2,57.5,82,94
F11-2017-09-12,75.3,31.4,57,16.9,NA,NA,32
H9-2014-08-30,24.4,17.7,18,10.5,NA,NA,10
C1-2017-10-09,73.7,32.3,97,15,36,42,51
F16-2014-09-23,75.3,32.8,130,14.6,49,60,65
A4-2012-09-14,82.8,32,77,15,23,20,44
G8-2017-10-12,68.5,31.8,160,15.4,51,83,64
G11-2015-10-19,82.6,31.1,143,15.5,55,69,60
C2-2012-09-13,74.7,29.8,53,13,NA,NA,28
D5-2014-10-22,55.6,32.6,119.5,15.5,46,55,60
H6-2013-10-09,94.3,31,130,14.2,55,66,63
A3-2012-09-23,63.5,NA,NA,NA,NA,NA,36
C7-2012-09-05,62.8,27,37,13.9,NA,NA,29
FD-2012-10-15,80.4,34,178,14.9,58,86,72
H5-2014-09-20,70.3,30.1,58,14.3,14,14,40
E16-2012-10-19,57.4,NA,NA,NA,NA,NA,62
D7-2015-10-17,82.2,33.2,165,15.3,58,80,69
D5-2014-10-31,57.9,32.7,140,15.1,53.5,68,69
E23-2013-10-19,42.3,31.7,85,14.1,33,38,52
D4-2017-09-17,80.3,31.7,69,14.4,NA,NA,37
D11-2013-09-09,69.4,30.2,46,13.9,NA,NA,32
F16-2014-09-20,62.6,33.2,124,15.2,41,50.5,62
H8-2015-11-12,108.1,32.2,112,15.3,38,46,61
FC-2012-09-30,87.2,32.5,104,16,34,39,48
D5-2012-10-24,83.2,NA,NA,NA,NA,NA,65
F6-2012-09-24,63.2,NA,NA,NA,NA,NA,32
C11-2015-10-14,41.6,25.7,30,12.8,NA,NA,37
A3-2012-10-10,69.8,NA,NA,NA,NA,NA,53
D2-2014-09-13,57,31.3,54,14.5,14,14,37
E17-2012-08-27,10.1,12.9,13,9.1,NA,NA,4
G7-2013-09-09,57.3,26.7,32,12.8,NA,NA,23
G12-2013-09-03,67.1,29.8,46,13.1,NA,NA,34
C13-2015-09-26,54.6,30,49.5,13.8,NA,NA,33
B9-2015-10-27,87.3,33.3,103,15.6,39,46,53
C2-2014-10-31,61.5,NA,NA,NA,NA,NA,75
D5-2014-09-25,75,30.1,46,14.1,8,8,33
A2-2012-09-14,69.5,31.5,70,14.5,19,20,39
A4-2012-10-02,85.3,32,137,15.8,51,58,62
A4-2015-09-30,70.4,32.5,98,15.8,41,43,54
C11-2014-09-22,69.1,32.1,72,14.5,21,24.5,42
B12-2017-10-06,81.3,32.1,129,15.4,46,62,54
A6-2014-10-08,35.3,30.4,74,14.1,23,25,58
B13-2013-10-09,95.3,33.3,122,14.8,50,57,56
B13-2013-10-18,80.6,33.3,153,15.1,56,71,65
G9-2014-10-20,65.6,31.3,115,15.3,39,45,69
F6-2015-10-12,73.5,31.6,59,15.2,19,19,42
A11-2017-09-06,56.2,29.6,51,14,NA,NA,34
C4-2012-10-05,66.4,33.1,165,15.5,60,79,68
A9-2017-10-12,70.3,32.2,98,16,35,40,49
D3-2014-09-25,74.3,30.5,76.5,14.2,27,30.5,46
D6-2012-08-26,21.4,NA,NA,NA,NA,NA,8
G6-2014-10-26,83.9,32.6,173.5,15,58,79,75
D3-2012-09-21,78.5,31.5,71,14.3,17,15,40
F17-2017-10-27,62.9,31.9,177,15,59,83,73
C7-2012-08-18,30.2,18,17,10.6,NA,NA,11
G12-2013-10-03,87.6,32.8,130,15.1,46,57,64
H8-2017-09-11,69.1,31.7,53,13.8,NA,NA,33
D7-2014-10-26,84.3,32.4,161,14.8,57,77,76
D13-2014-11-06,59.5,NA,NA,NA,NA,NA,81
C13-2015-10-05,59.7,31.5,67,14.1,23,19,42
E16-2017-10-30,90.2,32,142,15.2,53,62,56
D6-2015-09-11,59.9,27.5,33,13.2,NA,NA,25
G9-2013-10-21,43,31.2,124,15,44,52,67
H9-2014-11-08,84.7,NA,NA,NA,NA,NA,80
D13-2012-09-12,68.5,27,38,13,NA,NA,27
F16-2017-10-15,82.6,31.7,146,15.7,51,66,63
D8-2017-10-09,85.4,35.4,157,15.6,57,74,66
G12-2015-10-10,80.7,33.2,176,15.8,59,81,76
FC-2013-09-24,78.5,33.4,108,14.3,41,44,55
G2-2015-10-10,68.7,30.9,117,15.3,44,46,57
A6-2014-09-15,44.9,29,50,13.8,8,8,35
C7-2017-10-09,73.6,33.7,176,15.8,60,85,75
F16-2017-10-24,68.9,31.4,167,15.2,59,79,72
F16-2014-09-11,52.3,33.7,99,14.7,36,38.5,53
E7-2015-09-18,69.9,28.4,41,13.2,NA,NA,26
H8-2017-09-17,62.3,33.7,64,13.9,NA,NA,39
H5-2017-08-26,45.2,21.9,24,12.9,NA,NA,18
C2-2014-10-16,78.9,NA,NA,NA,NA,NA,60
C8-2014-09-02,37.4,NA,NA,NA,NA,NA,15
G12-2015-09-13,84.1,32.8,90.5,15.3,34,31,49
C5-2017-08-28,52.8,24.2,30,12.8,NA,NA,21
E7-2015-09-28,81.9,31.6,65.5,14.5,19,18,36
D13-2014-09-29,74.3,NA,NA,NA,NA,NA,42
A9-2017-09-01,NA,NA,NA,NA,NA,NA,8
E11-2012-09-30,84.8,32,111,15.9,36,40,50
A3-2012-09-27,74.1,31.5,69,14.1,20,20,40
B13-2014-11-07,78.9,NA,NA,NA,NA,NA,71
D5-2015-10-16,74.6,31.8,172,14.9,58,80,70
B12-2014-09-15,67.4,31.6,81,14.5,27,32.5,42
E16-2012-09-30,67.1,30.5,78,14.7,23,26,43
H9-2014-11-03,101.2,NA,NA,NA,NA,NA,75
G7-2014-09-26,78.8,32.2,114,15.2,38,44.5,56
D11-2015-09-03,58.6,26.54,31,13.36,NA,NA,25
E16-2012-10-27,77.2,30.9,164,15.1,59,83,70
C7-2017-10-04,81.1,33.4,165,16.5,60,78,70
B13-2014-09-30,78.4,NA,NA,NA,NA,NA,33
H2-2013-09-01,27.5,16.2,18,10.5,NA,NA,9
F4-2015-09-18,66.2,31.5,14,14.7,37.5,36,53
D6-2014-10-10,77.2,NA,NA,NA,NA,NA,54
D6-2012-10-19,109.9,NA,NA,NA,NA,NA,62
H9-2014-10-29,86.5,34.5,148,15.8,51,61,70
D4-2012-09-06,83,31.4,61,14,NA,NA,35
D8-2017-09-08,67.5,32.5,55,14,NA,NA,35
C5-2014-08-29,44.9,31,26,13,NA,NA,22
E14-2012-09-24,70.4,NA,NA,NA,NA,NA,36
C8-2014-08-28,NA,NA,NA,NA,NA,NA,10
E16-2012-10-02,77.5,NA,NA,NA,NA,NA,45
B9-2014-08-29,29.2,21.3,22,12,NA,NA,18
G8-2013-09-27,65.8,31.1,86,13.9,34,38,47
B12-2012-09-19,72.6,NA,NA,NA,NA,NA,29
D5-2014-11-02,58.1,NA,NA,NA,NA,NA,71
B13-2012-09-13,69,26.1,29,12.6,NA,NA,22
G8-2017-10-03,70.2,32.5,126,15.4,54,65,55
A9-2014-10-14,68.1,31.1,69.5,14.3,19,21,55
G12-2014-10-17,70.3,34,176.5,15.6,59.5,85,75
A7-2014-10-12,69.2,33.9,173,15.5,57,80.5,77
F17-2013-10-03,78.2,33.3,159,15,59,77,71
FZ-2013-09-06,63.3,28.3,36,13.2,NA,NA,29
E22-2017-08-27,46.1,23.4,26,12.6,NA,NA,20
D13-2014-09-25,60.4,NA,NA,NA,NA,NA,38
B12-2012-10-11,78.2,30.4,107,14.5,40,47,51
A9-2016-10-23,69.3,33.3,141,14.3,57,66,63
C7-2014-09-01,75.1,33,71,14.6,20,NA,42
C2-2014-09-15,46.7,NA,NA,NA,NA,NA,29
G6-2017-09-17,74.9,32.5,91,16.6,NA,NA,45
B12-2015-10-28,63.9,32.6,182,15.6,60,87,82
B1-2014-10-15,72.1,31.5,165.5,15.2,55,78,69
H7-2016-11-02,76.2,32.1,138,14.3,54,65,63
B5-2014-09-04,54,NA,NA,NA,NA,NA,18
B13-2012-11-04,79,33.3,177,15.5,60,93,74
F14-2015-09-28,98.2,33.4,145.5,15.1,55,64,66
G12-2017-09-05,77,31.6,64,14.4,NA,NA,39
G2-2014-09-26,63.1,30.9,69,14.9,13,14,47
A4-2015-09-10,62.8,30.2,48.5,14.4,13,13,34
B6-2012-09-02,28.1,NA,NA,NA,NA,NA,9
E17-2012-10-20,81.7,33,103,15.3,35,48,58
D4-2017-09-08,64.5,28,45,14,NA,NA,28
G12-2013-09-09,62.9,32,57,13.9,NA,NA,40
D6-2012-08-22,16.6,13.8,14,9.1,NA,NA,4
B5-2015-10-28,77.1,32.7,168.5,15.7,55,79,75
F16-2013-09-21,65.4,31.5,82,14.5,30,33,49
C10-2015-10-30,76.9,31.7,151,15.7,56,73.5,67
A9-2014-09-06,NA,NA,NA,NA,NA,NA,17
F16-2017-10-09,70.1,32,125,14.5,46,55,57
G6-2014-10-23,85.5,33.5,163,14.9,59,78.5,72
A9-2014-10-15,69.5,NA,NA,NA,NA,NA,56
D5-2012-09-04,25.3,NA,NA,NA,NA,NA,15
G7-2013-10-24,39.4,31.1,104,14.1,38,45,68
D13-2014-09-21,47.7,28.8,53,13.6,8,8,34
H4-2017-09-05,75.7,31.1,69,15.8,NA,NA,45
D6-2012-08-28,27.8,16.4,13,9.7,NA,NA,10
C2-2014-09-18,48.9,NA,NA,NA,NA,NA,32
B12-2016-10-23,79.7,31.3,143,14.9,55,70,61
F17-2015-10-10,86.8,33,135.5,14.9,54,60.5,62
E16-2012-10-28,76,NA,NA,NA,NA,NA,71
FA-2012-09-17,47.3,NA,NA,NA,NA,NA,21
E16-2012-10-07,72,NA,NA,NA,NA,NA,50
G2-2015-09-19,64.4,29.7,58,14.1,15,11,36
E14-2014-10-25,87.1,35,114.5,16,46.5,50,60
G8-2017-10-18,68,31.2,175,14.8,60,84,70
D5-2012-09-17,56.7,24,28,13,NA,NA,28
A7-2014-08-19,47.6,24.8,31,12.3,NA,NA,23
C2-2014-10-08,NA,NA,NA,NA,NA,NA,52
FZ-2012-09-28,85.9,32.7,78,15,22,22,43
FA-2012-10-05,72.9,NA,NA,NA,NA,NA,39
H9-2014-10-31,98.3,NA,NA,NA,NA,NA,72
G7-2014-10-14,66.6,32.6,161,15.1,54.5,81,74
E7-2015-09-10,41.7,23.8,26,12.1,NA,NA,18
D2-2012-10-06,33.7,30.7,67,14.7,10,10,54
D2-2012-09-09,35.6,25.5,30,13,NA,NA,27
D5-2014-11-08,54,NA,NA,NA,NA,NA,77
B5-2014-09-06,NA,NA,NA,NA,NA,NA,20
A3-2012-08-22,12.6,13.8,14,9,NA,NA,4
F16-2013-09-09,68.3,30.6,55,14,7,7,37
F6-2012-08-30,20.1,14,12,8,NA,NA,7
G2-2015-10-07,69,31,105,15.2,40,40,54
A9-2017-10-30,75.8,31.8,163,16,59,77,67
A3-2012-10-06,66.3,31.6,95,14.6,34,37,49
B13-2014-09-13,43.3,22,20,11.8,NA,NA,16
D4-2012-09-12,76.2,32.5,75,14.5,17,23,41
D7-2015-10-14,96,33.1,155,15.4,55,70,66
D5-2012-09-24,75,NA,NA,NA,NA,NA,35
F6-2013-09-27,83.5,32.3,79,15,27,29,45
H6-2013-10-19,65.2,31,164,14.4,60,81,73
C4-2012-09-02,59.6,31.1,61,13.6,NA,NA,35
E22-2013-09-03,30,18.1,18,10.7,NA,NA,12
C7-2012-10-02,115.3,32.1,111,15.8,40,45,56
E16-2012-08-22,16.4,13.3,15,10.1,NA,NA,4
D9-2015-10-14,76.7,33.4,149,15.5,56.5,62,69
D5-2012-09-08,29.2,18.1,16,11.5,NA,NA,19
B13-2012-09-24,96.6,NA,NA,NA,NA,NA,33
A6-2014-10-23,43.7,30.5,97.5,14.3,41.5,45,73
C1-2017-09-06,37,22.1,22,11.8,NA,NA,18
H9-2013-10-13,86.8,32.2,108,15.9,40,47,57
D5-2012-08-30,15.1,13.8,12,9.3,NA,NA,10
F6-2015-09-12,17.5,15.7,15,10.8,NA,NA,12
C2-2014-10-19,82.6,NA,NA,NA,NA,NA,63
H4-2014-09-14,59,29.7,55,14.7,10,10,35
D5-2012-09-18,51.8,NA,NA,NA,NA,NA,29
D5-2014-10-11,70.8,NA,NA,NA,NA,NA,49
H5-2015-10-16,85.4,32,163,14.7,59,71,70
G9-2017-10-18,84,31.9,158,15.2,59,71,65
B5-2014-08-27,33.4,18.2,17,10.5,NA,NA,10
A11-2014-10-15,78.3,32.6,151,15.2,55,72,69
A2-2012-08-27,52.1,24.5,30,12.2,NA,NA,21
C2-2014-09-19,NA,NA,NA,NA,NA,NA,33
B13-2012-10-28,106.5,33.3,164,15.5,60,86,67
E14-2012-09-10,60.5,24.2,29,13,NA,NA,22
A6-2014-11-01,33.4,30.8,103.5,14.2,40,52,82
D5-2012-09-06,24.6,NA,NA,NA,NA,NA,17
B12-2015-10-15,80.4,32.4,170.5,15.1,57,79,69
D11-2013-10-18,56.5,32.4,158,15.2,58,78,71
H4-2014-08-24,42.5,20.2,21,12.2,NA,NA,14
A9-2017-10-19,67.9,NA,NA,NA,NA,NA,56
D6-2014-10-14,72.5,34,95.5,15.6,32,34,58
C10-2015-10-12,84.4,24.8,23,12.7,NA,NA,49
H4-2017-09-26,84.3,31.8,142,14.1,58,66,66
D5-2014-10-26,53.5,NA,NA,NA,NA,NA,64
D6-2012-08-25,14.8,14.5,14,9.7,NA,NA,7
D5-2012-11-09,66.2,NA,NA,NA,NA,NA,81
E16-2014-08-17,31.9,18.1,18,11.2,NA,NA,11
B13-2013-09-15,88.1,30.5,51,13.4,NA,NA,32
G7-2014-08-18,54.2,22.7,23,12,NA,NA,17
B13-2017-08-25,26.6,15.8,13,9.8,NA,NA,7
A7-2016-10-23,72.5,33.3,131,14.2,46,51,61
C10-2015-11-06,70,31.6,168,15.8,57,82,74
B5-2014-10-04,68.4,NA,NA,NA,NA,NA,48
B5-2014-09-08,NA,NA,NA,NA,NA,NA,22
B12-2013-10-21,82.2,31.1,166,15.1,56,81,70
E16-2015-09-21,57.2,26.5,32,13.6,NA,NA,23
A7-2012-09-20,73.4,33.4,93,14.4,26,34,48
FA-2012-09-29,68.1,NA,NA,NA,NA,NA,33
H8-2015-09-16,12.9,12.6,14,9.6,NA,NA,4
H4-2017-09-30,83.6,32.4,157,14.8,59,78,70
D3-2015-09-17,54.7,26,31.5,13.4,NA,NA,24
D6-2014-10-26,65.3,34,131,16,41,54,70
F10-2015-09-04,67.4,26.72,35,13.44,NA,NA,25
F16-2014-10-02,86,33.6,159,15.2,56,73,74
H9-2014-11-07,84,34.6,174.5,16,54.5,79,79
F6-2012-10-27,82.7,NA,NA,NA,NA,NA,65
F6-2012-09-17,49.2,24.6,33,12.1,NA,NA,25
C6-2012-10-20,82.6,32.4,156,15.4,53,76,69
H7-2017-10-26,68.8,30.5,159,15.5,59,75,65
B13-2012-11-06,79.2,33.3,179,15.5,60,97,76
H2-2013-10-09,54.6,27.8,65,13.2,18,22,47
C2-2014-10-09,74.6,NA,NA,NA,NA,NA,53
H7-2017-08-29,24,16.2,11,9.8,NA,NA,7
D11-2015-10-12,78.4,33.1,127,15.7,45,52,64
H8-2015-11-16,100.1,32.4,125,15.2,44,55,65
E14-2014-10-23,86.2,NA,NA,NA,NA,NA,58
F6-2012-09-26,65.3,29,56,13.3,NA,NA,34
G6-2017-10-04,75.2,32.5,156,16.1,59,70,62
C13-2015-10-17,77,31.7,91,14.6,33,35.5,54
F14-2016-11-10,81.2,32.7,151,14.7,51,69,56
F10-2014-10-23,55.4,31.2,124.5,16,48,54,71
D5-2014-10-01,80.1,32.2,62.5,15.5,22,27,39
G2-2014-09-23,47.1,30.5,60.4,14.5,11,11,44
G9-2014-09-17,41.3,25.2,31,12.9,NA,NA,36
FZ-2012-09-22,78.6,32.1,67,14.4,11,11,37
G12-2015-09-22,87.2,32.8,122,15.8,41,49,58
H8-2017-10-03,72.8,32.3,121,13.6,41,45,55
D5-2014-09-28,81.7,31.1,60,14.1,13.5,13.5,36
G12-2015-09-10,70.4,33.5,81,15,21,27,46
E14-2012-08-28,22,NA,NA,NA,NA,NA,9
F4-2015-09-12,61,31.3,85,14.5,36,32,47
B5-2014-10-17,99.7,31.3,104,14.4,47,50,61
D6-2014-10-02,98.8,NA,NA,NA,NA,NA,46
H9-2014-09-11,34.4,23.9,26,12.2,NA,NA,22
F6-2017-10-09,66.8,33.4,100,16.5,NA,NA,52
A2-2012-10-02,75.7,31.7,116,15.1,47,56,57
C5-2014-09-22,63.9,32.6,72.5,14.8,27,30,46
D9-2012-08-25,61.7,28.4,42,14,NA,NA,28
C5-2012-10-05,67.8,30.5,84,14.3,18,20,56
C8-2016-11-10,76.5,32.9,168,16,60,81,70
E14-2012-09-25,81.4,30.7,68,15,15,12,37
FZ-2014-09-29,94.9,32.1,113,15.9,35,36,54
C3-2012-09-05,70,30.5,69,13.7,NA,NA,37
D6-2014-10-27,74.5,NA,NA,NA,NA,NA,71
A3-2012-10-11,75.4,NA,NA,NA,NA,NA,54
H9-2014-09-22,60,NA,NA,NA,NA,NA,33
F9-2014-09-29,72.6,29,67,13.9,26,20,42
A6-2014-10-20,49,30.8,92,14.1,33.5,42,70
A3-2014-08-31,46.3,24.3,25,12.1,NA,NA,21
H9-2014-10-16,72.7,NA,NA,NA,NA,NA,57
